Date,Bloc QC,Campaign,Conservative,Date,Error,Green,Liberal,Margin,NDP,Other,Sample,Source,Type
2016-03-23,4,-,28,2016-03-23,±2.6 pp,6,47,19,14,0,"1,500",Abacus Data,online
2016-03-29,4.8,-,31.7,2016-03-29,±2.2 pp,6.4,42.1,10.4,11.7,0,"2,019",EKOS,IVR
2016-03-30,5,-,30,2016-03-30,-,6,46,16,12,0,"2,456",Innovative Research,online
2016-04-05,6,-,28,2016-04-05,±3 pp,3,51,23,12,0,"1,455",Forum Research,IVR
2016-04-13,5,-,26,2016-04-13,±2.6 pp,5,49,23,13,0,"1,500",Abacus Data,online
2016-04-15,3,-,30,2016-04-15,±1.38 pp,5,48,18,14,0,"5,012",Mainstreet Research,IVR
2016-04-15,4.4,-,28.5,2016-04-15,±2.9 pp,6.7,44.1,15.6,12,0,"1,176",EKOS,IVR
2016-04-22,4.2,-,25.8,2016-04-22,±3.1 pp,5.5,43.2,17.4,19.3,0,"1,000",Nanos Research,telephone
2016-04-27,3,-,30,2016-04-27,±1.39 pp,4,49,19,14,0,"4,998",Mainstreet Research,IVR
2016-05-11,4,-,29,2016-05-11,±3 pp,3,52,23,11,0,"1,517",Forum Research,IVR
2016-05-20,4,-,27,2016-05-20,±2.2 pp,7,46,19,15,0,"2,000",Abacus Data,online
2016-05-24,4,-,30,2016-05-24,±3.5 pp,-,46,16,15,0,"1,002",Ipsos,online
2016-06-07,4.1,-,26.9,2016-06-07,±2.0 pp,7.8,44.7,17.8,12.4,0,"2,371",EKOS,IVR
2016-06-07,4,-,32,2016-06-07,±2 pp,4,49,17,10,0,"2,271",Forum Research,IVR
2016-06-16,5,-,28,2016-06-16,±2.6 pp,6,44,16,16,0,"1,500",Abacus Data,online
2016-07-05,5,-,28,2016-07-05,±3 pp,3,52,24,11,0,"1,429",Forum Research,IVR
2016-07-14,2.8,-,28.5,2016-07-14,±3.1 pp,5.9,45.6,17.1,15.5,0,"1,003",EKOS,online/telephone
2016-08-06,4,-,31,2016-08-06,±3 pp,4,50,19,10,0,"1,345",Forum Research,IVR
2016-08-25,4,-,28,2016-08-25,±2.2 pp,5,46,18,16,0,"2,010",Abacus Data,online
2016-09-01,4,-,25,2016-09-01,±2.5 pp,5,53,28,12,0,"1,535",Léger,online
2016-09-07,5,-,30,2016-09-07,±3 pp,4,48,18,11,0,"1,370",Forum Research,IVR
2016-09-08,4,-,29,2016-09-08,±1.35 pp,4,51,22,12,0,"5,250",Mainstreet Research,IVR
2016-09-21,6,-,34,2016-09-21,±3 pp,3,47,13,9,0,"1,326",Forum Research,IVR
2016-09-30,4.5,-,26.2,2016-09-30,±3.1 pp,5,45.8,19.6,16.7,0,"1,000",Nanos Research,telephone (rolling)
2016-10-07,4.3,-,25.9,2016-10-07,±3.1 pp,5.7,45.9,20,16.2,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2016-10-12,5,-,28,2016-10-12,±2.6 pp,6,45,17,14,0,"1,498",Abacus Data,online
2016-10-12,5,-,30,2016-10-12,±3 pp,4,49,19,12,0,"1,437",Forum Research,IVR
2016-10-14,4.3,-,26.2,2016-10-14,±3.1 pp,6.2,46.3,20.1,15.4,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2016-10-18,3.3,-,26.4,2016-10-18,±2.4 pp,7.8,46.6,20.2,14.1,0,"1,622",EKOS,online/telephone
2016-10-21,4,-,27.5,2016-10-21,±3.1 pp,6.8,46.6,19.1,13.9,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2016-10-28,5.3,-,29.6,2016-10-28,±3.1 pp,6,44.5,14.9,13.3,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2016-11-04,5.5,-,29.6,2016-11-04,±3.1 pp,5.5,44.9,15.3,13.8,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2016-11-06,4,-,29,2016-11-06,±1.38 pp,5,49,20,13,0,"5,066",Mainstreet Research,IVR
2016-11-10,4,-,28,2016-11-10,±3 pp,5,51,23,11,0,"1,474",Forum Research,IVR
2016-11-11,4.3,-,26.2,2016-11-11,±3.1 pp,6.2,46.3,20.1,15.4,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2016-11-13,5,-,25,2016-11-13,±2.1 pp,7,46,21,17,0,"2,200",Abacus Data,online
2016-11-18,5.6,-,28.7,2016-11-18,±3.1 pp,5.6,42.9,14.2,16,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2016-11-22,2.4,-,31.2,2016-11-22,±2.2 pp,8.2,41.2,10,13,0,"1,949",EKOS,IVR
2016-11-25,4.4,-,25.1,2016-11-25,±3.1 pp,6.4,44.7,19.6,17.9,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2016-12-02,4.8,-,26,2016-12-02,±3.1 pp,6.8,42.9,16.9,17.4,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2016-12-07,5,-,34,2016-12-07,±3 pp,6,42,8,12,0,"1,304",Forum Research,IVR
2016-12-09,5.4,-,26.7,2016-12-09,±3.1 pp,6,43.2,16.5,16.5,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2016-12-14,4,-,30,2016-12-14,±2.3 pp,5,44,14,16,0,"1,848",Abacus Data,online
2016-12-16,4.9,-,27.4,2016-12-16,±3.1 pp,5.6,43.6,16.2,16.7,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2016-12-23,5.6,-,28.3,2016-12-23,±3.1 pp,5.6,42,13.7,16.9,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2016-12-30,5.5,-,27.9,2016-12-30,±3.1 pp,5.9,43,15.1,16.7,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2017-01-06,5.2,-,28.5,2017-01-06,±3.1 pp,5.4,43,14.5,16.2,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2017-01-13,6.1,-,28.4,2017-01-13,±3.1 pp,6.1,41.4,13,16.2,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2017-01-20,5.1,-,31.2,2017-01-20,±3.1 pp,5.9,39.4,8.2,16.3,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2017-01-21,4,-,36,2017-01-21,±3 pp,5,42,6,12,0,"1,332",Forum Research,IVR
2017-01-25,5,-,30,2017-01-25,±3.5 pp,-,41,11,19,0,"1,000",Ipsos,online
2017-01-27,5.1,-,32.1,2017-01-27,±3.1 pp,5.5,39.1,7,16.3,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2017-02-03,4.9,-,32.5,2017-02-03,±3.1 pp,5.9,38,5.5,16.4,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2017-02-06,6,-,34,2017-02-06,±3 pp,6,34,0,16,0,"1,457",Campaign Research,IVR
2017-02-10,4.8,-,32.9,2017-02-10,±3.1 pp,5.3,37.9,5,16.9,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2017-02-17,6.3,-,29.6,2017-02-17,±3.1 pp,5.7,39.3,9.7,16.9,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2017-02-19,4,-,33,2017-02-19,±2.6 pp,6,40,7,16,0,"1,500",Abacus Data,online
2017-02-24,5.4,-,31,2017-02-24,±3.1 pp,5.2,38.9,7.9,16.8,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2017-02-26,7,-,35,2017-02-26,±3 pp,4,39,4,15,0,"1,340",Forum Research,IVR
2017-03-03,5,-,30.5,2017-03-03,±3.1 pp,5.1,39.6,9.1,17.2,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2017-03-07,6,-,27,2017-03-07,±3 pp,5,43,16,16,0,"1,886",Campaign Research,online/IVR
2017-03-10,4.9,-,28.1,2017-03-10,±3.1 pp,6,41.4,13.3,17,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2017-03-17,4,-,29,2017-03-17,±2.2 pp,6,44,15,16,0,"2,029",Stratcom,online
2017-03-17,4.7,-,28.5,2017-03-17,±3.1 pp,5.2,41.9,13.4,17.1,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2017-03-23,6,-,38,2017-03-23,±3 pp,4,36,2,15,0,"1,029",Forum Research,IVR
2017-03-24,4.8,-,29.2,2017-03-24,±3.1 pp,5.2,42.5,13.3,16.1,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2017-03-30,5,-,32,2017-03-30,±3.5 pp,-,39,7,20,0,"1,001",Ipsos,online
2017-03-31,5.2,-,29.6,2017-03-31,±3.1 pp,4.6,40.6,11,18.4,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2017-04-07,4,-,32.6,2017-04-07,±3.1 pp,3.5,40.3,7.7,18,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2017-04-11,6,-,29,2017-04-11,±2 pp,6,38,9,19,0,"1,970",Campaign Research,online
2017-04-14,3.4,-,32.4,2017-04-14,±3.1 pp,3.1,41.4,9,18.7,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2017-04-21,4,-,30.4,2017-04-21,±3.1 pp,2.9,42,11.6,19,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2017-04-24,5,-,35,2017-04-24,±3 pp,7,35,0,17,0,"1,479",Forum Research,IVR
2017-04-28,4.4,-,29.6,2017-04-28,±3.1 pp,3.6,43,13.4,18.5,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2017-05-05,5.1,-,29,2017-05-05,±3.1 pp,4.1,41.8,12.8,18.8,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2017-05-12,4,-,27,2017-05-12,±2.9 pp,5,43,16,20,0,"1,182",Abacus Data,online
2017-05-12,6,-,28.1,2017-05-12,±3.1 pp,5.6,42.8,14.7,15.9,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2017-05-13,3,-,27,2017-05-13,±2 pp,7,43,16,19,0,"1,969",Campaign Research,online
2017-05-15,5,-,31,2017-05-15,±1.85 pp,5,41,10,18,0,"2,800",Mainstreet Research,IVR
2017-05-18,5,-,25,2017-05-18,±2.5 pp,6,46,21,16,0,"1,529",Léger,online
2017-05-19,5.2,-,27.9,2017-05-19,±3.1 pp,7.4,42.1,14.2,16.2,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2017-05-26,5.7,-,28.6,2017-05-26,±3.1 pp,7.2,40.3,11.7,16.7,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2017-05-29,4,-,33,2017-05-29,±1.85 pp,5,41,8,17,0,"2,800",Mainstreet Research,IVR
2017-05-31,4,-,33,2017-05-31,±2.2 pp,6,40,7,16,0,"1,958",Angus Reid,online
2017-06-02,6.2,-,28.1,2017-06-02,±3.1 pp,7.3,40,11.9,16.5,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2017-06-08,5,-,34,2017-06-08,±3 pp,6,42,8,12,0,"1,483",Forum Research,IVR
2017-06-09,6.1,-,30.5,2017-06-09,±3.1 pp,7.1,36.8,6.3,17.3,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2017-06-12,4,-,34,2017-06-12,±2 pp,6,37,3,17,0,"5,406",Angus Reid,online
2017-06-12,5,-,30,2017-06-12,±2 pp,7,39,9,19,0,"2,767",Campaign Research,online
2017-06-16,6.7,-,30.9,2017-06-16,±3.1 pp,6.5,37.5,6.6,16.5,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2017-06-19,3.7,-,33,2017-06-19,±1.3 pp,8.5,35.3,2.3,15.2,0,"5,658",EKOS,IVR
2017-06-23,6.8,-,31.1,2017-06-23,±3.1 pp,6.2,38.3,7.2,15.7,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2017-06-30,6.3,-,31.6,2017-06-30,±3.1 pp,7.6,38.9,7.3,14,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2017-07-07,5.3,-,33,2017-07-07,±3.1 pp,6.4,39.8,6.8,13.6,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2017-07-10,4,-,31,2017-07-10,±2 pp,5,40,9,19,0,"1,540",Campaign Research,online
2017-07-14,5.9,-,31.2,2017-07-14,±3.1 pp,6.1,38.3,7.1,16.2,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2017-07-18,3,-,31,2017-07-18,±2.2 pp,5,43,12,16,0,"2,036",Abacus Data,online
2017-07-21,4.2,-,30.3,2017-07-21,±3.1 pp,6.2,39,8.7,18.4,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2017-07-28,5.8,-,29.1,2017-07-28,±3.1 pp,6.8,36.7,7.6,20,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2017-08-04,6.4,-,29.3,2017-08-04,±3.1 pp,5.4,37.5,8.2,20.2,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2017-08-11,5.2,-,31.1,2017-08-11,±3.1 pp,5.4,37.8,6.7,19.2,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2017-08-17,4,-,35,2017-08-17,±3 pp,4,42,7,14,0,"1,150",Forum Research,IVR
2017-08-18,5.1,-,31,2017-08-18,±3.1 pp,4.9,39.4,8.4,18.2,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2017-08-25,4.3,-,30.8,2017-08-25,±3.1 pp,5,41.9,11.1,16.4,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2017-08-31,4,-,32,2017-08-31,±2.19 pp,5,43,11,15,0,"2,000",Mainstreet Research,telephone
2017-09-01,4.9,-,32,2017-09-01,±3.1 pp,4.7,41.2,9.2,15.7,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2017-09-03,3,-,31,2017-09-03,±2.6 pp,6,43,12,17,0,"1,512",Abacus Data,online
2017-09-08,4.6,-,30.1,2017-09-08,±3.1 pp,5.9,42,11.9,15.9,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2017-09-11,5,-,30,2017-09-11,±2.3 pp,6,42,12,16,0,"1,770",Campaign Research,online
2017-09-14,5,-,39,2017-09-14,±3 pp,4,35,4,15,0,"1,350",Forum Research,IVR
2017-09-15,6,-,30,2017-09-15,±3.1 pp,5.5,40.9,10.9,15.5,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2017-09-22,6.1,-,32.5,2017-09-22,±3.1 pp,5.7,38.5,6,14.6,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2017-09-27,5,-,32,2017-09-27,±3.5 pp,-,39,7,20,0,"1,001",Ipsos,online
2017-09-29,6.3,-,31.2,2017-09-29,±3.1 pp,6.7,38.1,6.9,15.2,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2017-10-01,4.5,-,33.3,2017-10-01,±1.4 pp,8.9,34.4,1.1,14.5,0,"4,839",EKOS,IVR
2017-10-04,4,-,36,2017-10-04,±2.5 pp,8,37,1,14,0,"1,477",Angus Reid,online
2017-10-06,6.6,-,32,2017-10-06,±3.1 pp,5.6,36.9,4.9,15.4,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2017-10-11,4,-,30,2017-10-11,±2.2 pp,8,38,8,19,0,"2,002",Campaign Research,online
2017-10-12,4,-,35,2017-10-12,±2.5 pp,6,35,0,18,0,"1,492",Angus Reid,online
2017-10-13,7.2,-,31.3,2017-10-13,±3.1 pp,7.3,34.6,3.3,16.3,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2017-10-16,5,-,30,2017-10-16,-,7,38,8,20,0,"2,000",Environics,online
2017-10-20,6.3,-,30.8,2017-10-20,±3.1 pp,6.9,35,4.2,17.7,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2017-10-23,5,-,35,2017-10-23,±2.6 pp,5,39,4,15,0,"1,500",Abacus Data,online
2017-10-25,4,-,30,2017-10-25,±2.5 pp,7,42,12,15,0,"1,534",Léger,online
2017-10-25,4,-,30,2017-10-25,±3.5 pp,-,38,8,23,0,"1,001",Ipsos,online
2017-10-26,4,-,33,2017-10-26,±3.1 pp,7,35,2,20,0,"1,005",Insights West,online
2017-10-27,6.1,-,29.6,2017-10-27,±3.1 pp,6.6,36.1,6.5,18.5,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2017-11-03,5.9,-,29.6,2017-11-03,±3.1 pp,6.4,36.6,7,19,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2017-11-06,6,-,38,2017-11-06,±3 pp,6,36,2,14,0,"1,281",Forum Research,IVR
2017-11-09,5,-,30,2017-11-09,±1.9 pp,7,38,8,19,0,"2,616",Campaign Research,online
2017-11-10,5.3,-,30.9,2017-11-10,±3.1 pp,6,38.3,7.4,17.5,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2017-11-14,4,-,32,2017-11-14,±2.6 pp,6,40,8,18,0,"1,500",Abacus Data,online
2017-11-17,5,-,30.7,2017-11-17,±3.1 pp,7,39.3,8.6,16.6,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2017-11-24,4.4,-,30.6,2017-11-24,±3.1 pp,6.9,38.8,8.2,17.2,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2017-11-30,4,-,34,2017-11-30,±2.4 pp,8,40,6,13,0,"1,609",Léger,online
2017-12-01,4.2,-,30.7,2017-12-01,±3.1 pp,6.9,40.1,9.4,16.5,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2017-12-08,3.8,-,30.3,2017-12-08,±3.1 pp,6.7,40.7,10.4,17.5,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2017-12-14,5,-,31,2017-12-14,±2.4 pp,-,38,7,20,0,"2,098",Ipsos,online
2017-12-14,5,-,39,2017-12-14,±3 pp,5,38,1,12,0,"1,284",Forum Research,IVR
2017-12-15,3.4,-,29.3,2017-12-15,±3.1 pp,5.7,41.9,12.6,19.1,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2017-12-22,3.3,-,29.1,2017-12-22,±3.1 pp,4.2,42.8,13.7,20,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2017-12-29,3.5,-,30.1,2017-12-29,±3.1 pp,4.2,41.6,11.5,20.1,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2018-01-05,3.7,-,30.7,2018-01-05,±3.1 pp,4.8,40.9,10.2,19.5,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2018-01-06,4.4,-,34.5,2018-01-06,±0.99 pp,7.7,40.3,5.8,13.1,0,"9,830",Mainstreet Research,IVR
2018-01-11,4,-,29,2018-01-11,±2.3 pp,7,42,13,16,0,"1,887",Campaign Research,online
2018-01-12,3.8,-,33.8,2018-01-12,±3.1 pp,4.5,37,3.2,20,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2018-01-19,3.7,-,34.4,2018-01-19,±3.1 pp,6,37.9,3.5,17.3,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2018-01-24,3,-,43,2018-01-24,±3 pp,3,38,5,12,0,"1,408",Forum Research,IVR
2018-01-26,3.5,-,30.6,2018-01-26,±3.1 pp,7.5,37.8,7.2,19.9,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2018-01-28,4,-,32,2018-01-28,±2.7 pp,6,39,7,18,0,"1,411",Abacus Data,online
2018-02-02,3,-,30.3,2018-02-02,±3.1 pp,7.6,38.1,7.8,19.7,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2018-02-09,3.1,-,30.4,2018-02-09,±3.1 pp,8.8,38.1,7.7,18.5,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2018-02-10,4,-,32,2018-02-10,±2.1 pp,7,39,7,16,0,"2,227",Campaign Research,online
2018-02-16,3.3,-,30.8,2018-02-16,±3.1 pp,8,36.6,5.8,20.3,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2018-02-23,3.8,-,31.5,2018-02-23,±3.1 pp,6.9,37.7,6.2,19.2,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2018-03-01,3,-,38,2018-03-01,±3.5 pp,-,33,5,21,0,"1,001",Ipsos,online
2018-03-01,2,-,46,2018-03-01,±3 pp,3,34,12,14,0,941,Forum Research,IVR
2018-03-02,4,-,32.7,2018-03-02,±3.1 pp,7.1,36.5,3.8,19,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2018-03-04,3,-,33,2018-03-04,±2.2 pp,8,36,3,18,0,"4,023",Abacus Data,online
2018-03-08,3,-,38,2018-03-08,±2.5 pp,5,38,0,14,0,"1,536",Léger,online
2018-03-09,4.5,-,33.1,2018-03-09,±3.1 pp,6.7,35.8,2.7,19.3,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2018-03-15,4,-,40,2018-03-15,±2 pp,6,30,10,19,0,"5,423",Angus Reid,online
2018-03-16,3.5,-,34.8,2018-03-16,±3.1 pp,6.2,35.9,1.1,18.5,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2018-03-23,3,-,38,2018-03-23,±3.5 pp,-,31,7,23,0,"1,003",Ipsos,online
2018-03-23,3.1,-,34.7,2018-03-23,±3.1 pp,5.5,38.1,3.4,16.8,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2018-03-29,2.4,-,33.7,2018-03-29,±3.1 pp,6.5,39.1,5.4,16.4,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2018-04-06,3,-,32.9,2018-04-06,±3.1 pp,7,38.2,5.3,17.2,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2018-04-13,3.8,-,29.2,2018-04-13,±3.1 pp,8.2,41.1,11.9,15.8,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2018-04-18,2.6,-,37.1,2018-04-18,±1.01 pp,5.9,40.4,3.3,11.9,0,"9,401",Mainstreet Research,IVR
2018-04-20,3.7,-,31.6,2018-04-20,±3.1 pp,7,38.2,6.6,17.9,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2018-04-20,4,-,43,2018-04-20,±2 pp,8,30,13,14,0,"1,585",Forum Research,IVR
2018-04-27,4.4,-,30.6,2018-04-27,±3.1 pp,5.9,39.2,8.6,18.2,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2018-04-30,3,-,35,2018-04-30,±2.6 pp,-,36,1,20,0,"1,907",Ipsos,online
2018-05-02,4,-,38,2018-05-02,±3.1 pp,6,35,3,16,0,"1,000",Innovative Research,telephone
2018-05-04,4.2,-,33.2,2018-05-04,±3.1 pp,5.4,38,4.8,17.6,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2018-05-10,2,-,36,2018-05-10,±2.1 pp,-,39,3,15,0,"2,103",Léger,online
2018-05-11,3.7,-,34.4,2018-05-11,±3.1 pp,6,36.1,1.7,18.5,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2018-05-14,4,-,38,2018-05-14,-,7,35,3,15,0,"2,327",Innovative Research,online
2018-05-16,2,-,46,2018-05-16,±3 pp,4,30,16,18,0,"1,484",Forum Research,IVR
2018-05-18,3.6,-,34,2018-05-18,±3.1 pp,5.9,35.1,1.1,20.1,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2018-05-25,4,-,36,2018-05-25,±3.1 pp,6.4,33,3,19.8,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2018-05-31,2,-,44,2018-05-31,±3 pp,5,31,13,17,0,969,Forum Research,IVR
2018-06-01,4.4,-,34,2018-06-01,±3.1 pp,5.4,34.1,0.1,21.2,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2018-06-08,4.1,-,33,2018-06-08,±3.1 pp,4.8,35.3,2.3,22,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2018-06-14,4,-,32,2018-06-14,±3.1 pp,9,36,4,16,0,"1,023",Angus Reid,online
2018-06-15,4.1,-,32.5,2018-06-15,±3.1 pp,5.1,36.9,4.4,19.9,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2018-06-15,5,-,36,2018-06-15,±3.5 pp,-,32,4,20,0,"1,001",Ipsos,online
2018-06-18,3,-,36,2018-06-18,±2.5 pp,8,34,2,18,0,"1,579",Campaign Research,online
2018-06-22,3.6,-,32,2018-06-22,±3.1 pp,5.7,36.7,4.7,20.6,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2018-06-29,3,-,37,2018-06-29,±3.5 pp,-,33,4,21,0,"1,002",Ipsos,online
2018-06-29,2.7,-,33.1,2018-06-29,±3.1 pp,5.4,36.5,3.4,20.8,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2018-07-06,2.4,-,33.4,2018-07-06,±3.1 pp,6.8,35.7,2.3,20.3,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2018-07-13,1.8,-,34.5,2018-07-13,±3.1 pp,7.1,37.3,2.8,18.4,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2018-07-16,2,-,32,2018-07-16,±3.5 pp,-,39,7,21,0,"1,000",Ipsos,online
2018-07-17,2.4,-,36.9,2018-07-17,±1.01 pp,7,39.4,2.5,11.8,0,"9,384",Mainstreet Research,IVR
2018-07-20,2,-,35.9,2018-07-20,±3.1 pp,6.1,35.8,0.1,19,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2018-07-22,3,-,34,2018-07-22,±2.2 pp,7,36,2,19,0,"2,000",Abacus Data,online
2018-07-26,4,-,32.1,2018-07-26,±2.7 pp,9.3,34.9,2.8,17.3,0,"1,302",EKOS,IVR
2018-07-27,2.2,-,35.2,2018-07-27,±3.1 pp,6.6,35.8,0.6,19.1,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2018-08-03,2.3,-,36.6,2018-08-03,±3.1 pp,5.2,36.9,0.3,17.8,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2018-08-10,3.2,-,35.1,2018-08-10,±3.1 pp,4.8,35.8,0.7,20.1,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2018-08-12,2,-,42,2018-08-12,±3 pp,4,36,6,15,0,"1,777",Forum Research,IVR
2018-08-17,3.2,-,33.9,2018-08-17,±3.1 pp,5.7,37.5,3.6,19,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2018-08-20,3,-,33,2018-08-20,±2.5 pp,8,37,4,18,0,"1,500",Abacus Data,online
2018-08-24,2.9,-,34.4,2018-08-24,±3.1 pp,6.3,38.8,4.4,16.5,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2018-08-25,3,-,34,2018-08-25,±3.1 pp,6,37,3,18,0,"1,000",Abacus Data,online
2018-08-31,3.4,-,32.4,2018-08-31,±3.1 pp,6.7,39.9,7.5,15.8,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2018-09-07,2.5,-,32.8,2018-09-07,±3.1 pp,6.5,39.9,7.1,14.9,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2018-09-14,2,-,31.4,2018-09-14,±3.1 pp,5.8,41.1,9.7,14.9,0,"1,000 (1/4)",Nanos Research,telephone (rolling)
2018-09-14,5,-,38,2018-09-14,±2.5 pp,7,36,2,15,0,"1,486",Campaign Research,online
2018-09-19,3,FALSE,34,2018-09-19,±2.2 pp,7,38,4,17,-,"2,000",Abacus Data,online
2018-09-19,5,FALSE,38,2018-09-19,±2.1 pp,8,30,8,17,-,"5,769",DART,online
2018-09-20,3,FALSE,34,2018-09-20,±3.1 pp,7,40,6,12,2,"1,002",Pollara,online
2018-09-21,2.4,FALSE,31.2,2018-09-21,±3.1 pp,5.5,39,7.8,17,-,"1,000 (1/4)",Nanos Research,telephone (rolling)
2018-09-28,2.6,FALSE,31.7,2018-09-28,±3.1 pp,6,38,6.3,16.7,-,"1,000 (1/4)",Nanos Research,telephone (rolling)
2018-10-01,5,FALSE,31,2018-10-01,-,7,38,7,15,3,"2,410",Innovative Research,online
2018-10-05,3.8,FALSE,31.1,2018-10-05,±3.1 pp,6.7,37.3,6.2,16.2,-,"1,000 (1/4)",Nanos Research,telephone (rolling)
2018-10-09,4,FALSE,35,2018-10-09,±2.5 pp,-,36,1,20,-,"2,001",Ipsos,online
